20161102142415|82|298|一、年前在武汉沙湖4S店提的车，现在刚好已1000公里，做了底盘装甲，装了侧踏板，脚垫、发动机护板和档泥板一直没找到，万国汽配城的老板说3008是新车，有的配件还没出来
20161102142415|82|299|半个月的时间，感觉只是两个字：满意
20161102142415|82|300|唯一的不足就是导航，没有手写与触摸，到现在还没搞明白怎么用，这个导航真的太垃圾了，除此之外，车车真的太满意了
20161102142415|82|301|个人感觉绝不比土罐差
20161102142415|82|302|（车托车黑死远些
20161102142415|82|303|）二、昨天在论坛上看到那个叫什么胖的人发的关于3008问题的贴子，说了8大问题，我感觉那人是在瞎说，估计他不是真正的车主
20161102142415|82|304|三、真心的希望能将垃圾导航换了，不知道能不能换
20161102142415|82|305|四、哦，那个音响和巡航的两个控制把手开始真的不太习惯，到现在才把音响把手用顺，那个巡航把手还没搞明白，也没用顺
20161102142415|82|306|（多功能方向盘这点不如我的另一辆车起亚福瑞迪的好用）?
20161102142415|83|307|本人是广东普宁洪阳的，2011款特别版皇冠提车半个月，十天前在洪阳做了次封釉，师傅技术一般，效果很一般
20161102142415|83|308|(说是封釉，但好像打蜡似的，不用3个钟就搞定了)，可是到现在又是全车的细痕，4天前洗车的，现在又是脏的要命
20161102142415|83|309|所以想做个镀膜，大家觉得怎样
20161102142415|83|310|普宁这边哪里有做镀膜效果好的吗
20161102142415|83|311|老乡，流沙那边有没有
20161102142415|84|312|初二，去拜年，我开车，副驾是我哥哥，在省道上，因为前几天下了雪，路上中间两条行车道没雪，慢车道上还有一层雪/冰
20161102142415|84|313|?当时我时速在60km/h左右，忽然左侧一辆普拉多超过我半个车身后然后迅速朝我这边并线，估计他当时时速在80左右，普拉多要挤我的风2简直太xx了
20161102142415|84|314|我下意识像右打了一把方向，然后跑到雪路上，踩刹车，abs出效果，速度太快，估计也得40左右，车身开始摆尾了，?由于abs怎么踩刹车都刹不住了
20161102142415|84|315|终于撞在了路灯电线杆上，前保险杠碎了一地，引擎盖凸起半尺高
20161102142415|84|316|车还能正常行驶
20161102142415|84|317|?唉，大过年的实在是太闹心了
20161102142415|84|318|明天再补图吧
20161102142415|84|319|?普拉多没停，直接开走了
20161102142415|84|320|?提醒大家雪天一定要减速慢行，有条件就安装行车记录仪
20161102142415|84|321|?新年快乐
20161102142415|84|322|小弟给大家添堵了
20161102142415|84|323|玛德，缺德的普拉多司机
20161102142415|84|324|?当时路边有很多人，我去求他们帮帮忙推推车，可是他们都不管我，我擦，白瞎了我的一盒玉溪
20161102142415|84|325|人心怎么能这样呢
20161102142415|84|326|?后来还是打电话，让朋友用H5给我拽上来的
20161102142415|84|327|?回帖请留口德???
20161102142415|85|328|12年6月份的起亚k5.DLX，跑了8000公里，售价15万，贵不贵呀
20161102142415|86|329|看到悦翔坛子里好多问题好纠结，再看看小三这边好像没什么问题
20161102142415|86|330|各位说说小三跟悦翔哪个好
20161102142415|86|331|求实话
20161102142415|86|332|谢谢
20161102142415|87|333|一个是平均油耗
20161102142415|87|334|还有一个是平均时速
20161102142415|87|335|其余的都啥意思
20161102142415|88|336|请问智跑鸣笛喇叭是单插还是双插的，谢谢
20161102142415|88|337|本人想换喇叭
20161102142415|89|338|比较喜欢V3，空间比奥拓大，价格还便一点，但是特别不喜欢前门电动窗按键在手刹那个位置，请问怎么移动到门板上
20161102142415|89|339|有无相同的配件
20161102142415|89|340|能否选择相同的右后门按键，安装到右前门，只剩主驾门按键，怎么配置
20161102142415|89|341|谢谢
20161102142415|90|342|2013款Sportback30TFSI技术型?和2013款Sportback30TFSI?舒适型,看了一下,基本配置相同,就少了胎压监测功能和一些不是很敏感的配置,鞋子小了一号;?我想问,2013款Sportback30TFSI技术型的中间是否有升降式的GPS导航仪?
20161102142415|91|343|各位弟弟妹妹新年好
20161102142415|91|344|哥买皇冠好象中彩了，请大家帮忙分析分析先谢谢，2012
20161102142415|91|345|11
20161102142415|91|346|7日提的车，到现在行驶3945公里，初五到4S首期保养，揪心事来了，换好机油后车升起来，发现变速箱油底壳螺丝周围漏油，4S工人说螺丝是车出厂没拧紧造成，我真的没想到一个全球数一数二的大公司，犯那么低级而又愚蠢的错误，请大家交流一下怎么维权谢谢
20161102142415|92|347|建议你们别老是只发外观图、内饰图等等什么的
20161102142415|92|348|多发一些与其它车的对比图好不好，很多人想知道的
20161102142415|93|349|腾翼C30车门焊缝处锈蚀（四门都有）
20161102142415|93|350|提车一年后发现，当时较轻微，现在比较严重，已提车2年3个月，是否保修
20161102142415|93|351|保修的话，如何修
20161102142415|94|352|有图有真相，全程省级公路，供大家参考
20161102142415|95|353|http://photo.chexun.com/images/newsinfo/2011/6/29/default/201162914516911819510.jpg
20161102142415|96|354|打扫卫生的时候在车子后座下面发现的
20161102142415|96|355|这是不是车上的东西
20161102142415|96|356|干嘛用的
20161102142415|96|357|谢谢
20161102142415|97|358|K2的最小离地间隙才110mm，怎么那么小
20161102142415|97|359|会影响通过性吗
20161102142415|97|360|农村路会不会很容易刮底
20161102142415|98|361|那个扣子感觉很廉价啊
20161102142415|98|362|很没保障的感觉
20161102142415|98|363|我以为是要钥匙开的罩子
20161102142415|99|364|首先给各位车友拜个晚年?祝大家身体安康家庭和睦工作顺利广发财源接下来说说我今天拉高速的的经过和爱玩告诉的车子和原来的区别?今天在家没事做想想高速还免费在这里我必须向我们的***表示谢谢我深爱的党给了我们百姓这么大的福利让我省了一小笔高速费?书归正卷上了高速以后我就用手动模式一挡开始转速表显示4千转的时候感觉发动机的声音好大好难听车还是自己的车所以开了不到一分钟就不忍心再让变速箱承受这么大负荷了果断换到二挡二挡4千转坚持跑了一分钟左右然后三挡三挡的时候转速表显示到五千转的时候我又坚持了一分钟左右然后四挡四挡跑到了五千转跑了大概一公里然后五挡五挡跑到一百二十迈坚持了大概2分钟然后升六挡六挡最高跑到了二百迈但是对K5的韩泰轮胎不是很放心所以没敢坚持太长时间?今天一共跑了一百公里的高速平均时速在一百四十迈左右?对了差点忘了说我还试了一下地板油感觉起车地板油车真的很有劲?只见那迈速表的指针哇哇往上升不过由于时间有限晚上还有事情就没跑那么远只跑了一百公里就回来了??接下来我在说说拉完高速以后的感觉吧?下了高速以后感觉车子比原来能好一些但是我的想法错了感觉车子下了高速以后和没拉高速之前没有两样不知是我高速跑了一百公里路程短的原因还是车子根本就不用拉高速反正觉得车子没有什么明显的变化只是平均油耗下来了一点点行车电脑现在显示是9.1个油?但是9.1的平均油耗在市区跑我想用不了多少公里慢慢还会上去的??好了我的亲身感受就是这么多?欢迎大家都来说说关于新车拉高速的一些经验和感受
20161102142415|100|365|如题，会不会是什么大毛病啊
20161102142415|101|366|今天去洗车我跟他说我的刮器刮的时候有声音于是他就在挡风玻璃上涂了一层不知道是什么东西现在刮的时候声音不但没有消除雨刮器刮的时候还弹跳火死了不知道怎么办了
20161102142415|102|367|D档不会
20161102142415|102|368|有一定车速时也不抖
20161102142415|102|369|为什么
20161102142415|102|370|是起步时S档转速太高，涡轮介入早导致动力高大于了轮胎抓地力，前轮打滑所致么
20161102142415|102|371|不是车本身的质量问题就好
20161102142415|102|372|刚开了不到一万公里
20161102142415|103|373|实在受不了瑞纳大灯了，和店家说好明天去改大灯，配置Q5透镜，雪莱特5000K，海蓝星安定，1700元一共，也不知道透镜真假，但是看光型还行，有蓝边，元芳，你怎么看
20161102142415|104|374|今天开车的时候右侧前后轮陆续掉坑里了，由于我速度有点快，没掉进去，外表没有什么伤，不知道有没有内伤
20161102142415|105|375|我是d1有时三档加四档转速分要到三千转才加档而且发动机声音都听的很清楚啦新车还未出磨合期正常吗
20161102142415|106|376|昨天开着自己的爱车（ix35）去亲戚家拜年，看见了几款同级别的车型，意外发现轮眉与钢板连接处有一条防擦条，特别是白车显的非常漂亮，而且突显车轮和车身有种大脚的感觉，非常有档次
20161102142415|106|377|等我到地方下车看看，伤心叹气许久........不知道北现发现没发现自己的产品和别人的差什么
20161102142415|106|378|昨天回家上了汽车之家看了一下几个同级别的车型
20161102142415|106|379|就连你亲兄弟都有，你情何以堪啊
20161102142415|106|380|悲哀啊
20161102142415|106|381|下面我发几张我找的几个车型的防擦条
20161102142415|106|382|请大家分享
20161102142415|106|383|我一直对丰田有各方面都想法
20161102142415|106|384|今天我得表扬它，就连人家爱丢工减料的车都有
20161102142415|106|385|你怎么没有呢
20161102142415|106|386|有点像35
20161102142415|107|387|我说的是我家这个车最低油耗
20161102142415|107|388|不是和论坛里那些牛人开出来的低油耗比的
20161102142415|107|389|喷子绕行
20161102142415|107|390|2.0glsAT
20161102142415|108|391|请教各位车主1.6和2.0的维护保养差别在哪些方面
20161102142415|109|392|现在回来拿认证，希望不晚，哈哈废话不多说，正文开讲
20161102142415|109|393|重庆人，说不来普通话，大家见谅，尽量看嘛
20161102142415|109|394|2010年8月份，经过驾校“严格”的培训，我总算拿到了合法的练车证，不用再害怕条子了
20161102142415|109|395|我也是和光大车友们一样，刚拿到驾照的时候，心骚得很，凡是看到盘盘是圆的，都想去摸一把，不给钥匙在驾驶室坐坐都安逸，后来实在受不起这样的折磨，就盘算着买车，可是买个哈子车也
20161102142415|109|396|没有目标的在这个车城看看，那个车城转转，看得是眼花缭乱不知道买哈车了~后来朋友告诉我要冷静
20161102142415|109|397|要先定位再来选，我就做个小生意，长期跑煤矿，买越野车吧
20161102142415|109|398|贵，哈弗H3柴油2.5TCI最低都得9万多，只好回家就蹲论坛，找车就想在5-8万之间选省油、皮实的车
